dtor     D               dtor.c:184  _al_register_destructor          [   0.10173] added dtor for object 004B5C28, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10176] added dtor for object 004B5D90, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10179] added dtor for object 004B5EF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10182] added dtor for object 004B6060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10184] added dtor for object 004B61C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10188] added dtor for object 004B6330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10190] added dtor for object 004B6498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10193] added dtor for object 004B6600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10195] added dtor for object 004B6768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10198] added dtor for object 004B68D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10201] added dtor for object 004B6A38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10203] added dtor for object 004B6BA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10206] added dtor for object 004B6D08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10208] added dtor for object 004B6E70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10211] added dtor for object 004B6FD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10213] added dtor for object 004B7140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10216] added dtor for object 004B72A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10219] added dtor for object 004B7410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10221] added dtor for object 004B7578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10224] added dtor for object 004B76E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10226] added dtor for object 004B7848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10230] added dtor for object 004B7EF0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10232] added dtor for object 004B8058, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10235] added dtor for object 004B81C0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10238] added dtor for object 004B8328, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10240] added dtor for object 004B8490, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10243] added dtor for object 004B85F8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10245] added dtor for object 004B8760, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10248] added dtor for object 004B88C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10251] added dtor for object 004B8A30, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10253] added dtor for object 004B8B98, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10256] added dtor for object 004B8D00, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10258] added dtor for object 004B8E68, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10261] added dtor for object 004B8FD0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10263] added dtor for object 004B9138, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10266] added dtor for object 004B92A0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10269] added dtor for object 004B9408, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10272] added dtor for object 004B9570, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10275] added dtor for object 004B96D8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10278] added dtor for object 004B9840, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10280] added dtor for object 004B99A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10283] added dtor for object 004B9B10, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10285] added dtor for object 004B9C78, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10289] added dtor for object 004B9EF0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10291] added dtor for object 004BA058, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10294] added dtor for object 004BA1C0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10296] added dtor for object 004BA328, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10299] added dtor for object 004BA490, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10302] added dtor for object 004BA5F8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10304] added dtor for object 004BA760, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10307] added dtor for object 004BA8C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10309] added dtor for object 004BAA30, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10312] added dtor for object 004BAB98, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10314] added dtor for object 004BAD00, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10318] added dtor for object 004BAE68, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10321] added dtor for object 004BAFD0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10324] added dtor for object 004BB138, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10326] added dtor for object 004BB2A0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10329] added dtor for object 004BB408, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10332] added dtor for object 004BB570, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10334] added dtor for object 004BB6D8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10337] added dtor for object 004BB840, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10340] added dtor for object 004BB9A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10342] added dtor for object 004BBB10, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10345] added dtor for object 004BBC78, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10348] added dtor for object 004BBEF0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10351] added dtor for object 004BC058, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10355] added dtor for object 004BC1C0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10358] added dtor for object 004BC328, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10361] added dtor for object 004BC490, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10364] added dtor for object 004BC5F8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10367] added dtor for object 004BC760, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10369] added dtor for object 004BC8C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10372] added dtor for object 004BCA30, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10375] added dtor for object 004BCB98, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10377] added dtor for object 004BCD00, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10380] added dtor for object 004BCE68, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10383] added dtor for object 004BCFD0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10385] added dtor for object 004BD138, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10388] added dtor for object 004BD2A0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10390] added dtor for object 004BD408, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10393] added dtor for object 004BD570, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10396] added dtor for object 004BD6D8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10398] added dtor for object 004BD840, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10401] added dtor for object 004BD9A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10404] added dtor for object 004BDB10, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10406] added dtor for object 004BDC78, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10410] added dtor for object 0696AEF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10413] added dtor for object 0696B060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10416] added dtor for object 0696B1C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10419] added dtor for object 0696B330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10422] added dtor for object 0696B498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10425] added dtor for object 0696B600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10427] added dtor for object 0696B768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10430] added dtor for object 0696B8D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10433] added dtor for object 0696BA38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10435] added dtor for object 0696BBA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10438] added dtor for object 0696BD08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10441] added dtor for object 0696BE70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10443] added dtor for object 0696BFD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10446] added dtor for object 0696C140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10450] added dtor for object 0696C2A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10452] added dtor for object 0696C410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10455] added dtor for object 0696C578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10458] added dtor for object 0696C6E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10460] added dtor for object 0696C848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10463] added dtor for object 0696C9B0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10466] added dtor for object 0696CB18, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10468] added dtor for object 0696CC80, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10472] added dtor for object 0696CEF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10474] added dtor for object 0696D060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10477] added dtor for object 0696D1C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10480] added dtor for object 0696D330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10483] added dtor for object 0696D498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10485] added dtor for object 0696D600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10488] added dtor for object 0696D768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10491] added dtor for object 0696D8D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10494] added dtor for object 0696DA38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10496] added dtor for object 0696DBA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10499] added dtor for object 0696DD08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10502] added dtor for object 0696DE70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10505] added dtor for object 0696DFD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10507] added dtor for object 0696E140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10510] added dtor for object 0696E2A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10513] added dtor for object 0696E410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10515] added dtor for object 0696E578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10519] added dtor for object 0696E6E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10521] added dtor for object 0696E848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10524] added dtor for object 0696E9B0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10527] added dtor for object 0696EB18, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10529] added dtor for object 0696EC80, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10533] added dtor for object 0696EEF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10536] added dtor for object 0696F060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10539] added dtor for object 0696F1C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10542] added dtor for object 0696F330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10545] added dtor for object 0696F498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10547] added dtor for object 0696F600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10550] added dtor for object 0696F768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10553] added dtor for object 0696F8D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10555] added dtor for object 0696FA38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10558] added dtor for object 0696FBA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10560] added dtor for object 0696FD08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10563] added dtor for object 0696FE70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10566] added dtor for object 0696FFD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10568] added dtor for object 06970140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10571] added dtor for object 069702A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10574] added dtor for object 06970410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10576] added dtor for object 06970578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10579] added dtor for object 069706E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10582] added dtor for object 06970848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10584] added dtor for object 069709B0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10587] added dtor for object 06970B18, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10590] added dtor for object 06970C80, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10593] added dtor for object 06970EF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10596] added dtor for object 06971060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10599] added dtor for object 069711C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10601] added dtor for object 06971330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10604] added dtor for object 06971498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10607] added dtor for object 06971600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10609] added dtor for object 06971768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10612] added dtor for object 069718D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10614] added dtor for object 06971A38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10618] added dtor for object 06971BA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10622] added dtor for object 06971D08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10625] added dtor for object 06971E70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10629] added dtor for object 06971FD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10631] added dtor for object 06972140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10634] added dtor for object 069722A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10637] added dtor for object 06972410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10640] added dtor for object 06972578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10642] added dtor for object 069726E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10645] added dtor for object 06972848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10648] added dtor for object 069729B0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10650] added dtor for object 06972B18, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10653] added dtor for object 06972C80, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10656] added dtor for object 06972EF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10659] added dtor for object 06973060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10662] added dtor for object 069731C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10664] added dtor for object 06973330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10667] added dtor for object 06973498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10670] added dtor for object 06973600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10672] added dtor for object 06973768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10675] added dtor for object 069738D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10678] added dtor for object 06973A38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10681] added dtor for object 06973BA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10683] added dtor for object 06973D08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10686] added dtor for object 06973E70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10689] added dtor for object 06973FD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10692] added dtor for object 06974140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10694] added dtor for object 069742A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10697] added dtor for object 06974410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10700] added dtor for object 06974578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10702] added dtor for object 069746E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10705] added dtor for object 06974848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10708] added dtor for object 069749B0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10711] added dtor for object 06974B18, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10714] added dtor for object 06974C80, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10719] added dtor for object 06974EF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10723] added dtor for object 06975060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10726] added dtor for object 069751C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10729] added dtor for object 06975330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10732] added dtor for object 06975498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10734] added dtor for object 06975600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10737] added dtor for object 06975768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10740] added dtor for object 069758D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10742] added dtor for object 06975A38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10745] added dtor for object 06975BA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10748] added dtor for object 06975D08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10750] added dtor for object 06975E70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10753] added dtor for object 06975FD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10756] added dtor for object 06976140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10758] added dtor for object 069762A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10761] added dtor for object 06976410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10764] added dtor for object 06976578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10766] added dtor for object 069766E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10769] added dtor for object 06976848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10772] added dtor for object 069769B0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10775] added dtor for object 06976B18, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10778] added dtor for object 06976C80, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10781] added dtor for object 06976EF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10784] added dtor for object 06977060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10787] added dtor for object 069771C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10789] added dtor for object 06977330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10792] added dtor for object 06977498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10795] added dtor for object 06977600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10797] added dtor for object 06977768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10800] added dtor for object 069778D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10803] added dtor for object 06977A38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10805] added dtor for object 06977BA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10809] added dtor for object 06977D08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10812] added dtor for object 06977E70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10815] added dtor for object 06977FD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10818] added dtor for object 06978140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10821] added dtor for object 069782A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10823] added dtor for object 06978410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10826] added dtor for object 06978578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10829] added dtor for object 069786E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10832] added dtor for object 06978848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10834] added dtor for object 069789B0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10837] added dtor for object 06978B18, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10840] added dtor for object 06978C80, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10843] added dtor for object 06978EF8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10846] added dtor for object 06979060, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10849] added dtor for object 069791C8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10851] added dtor for object 06979330, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10854] added dtor for object 06979498, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10860] added dtor for object 06979600, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10863] added dtor for object 06979768, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10866] added dtor for object 069798D0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10869] added dtor for object 06979A38, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10872] added dtor for object 06979BA0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10875] added dtor for object 06979D08, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10877] added dtor for object 06979E70, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10880] added dtor for object 06979FD8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10883] added dtor for object 0697A140, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10886] added dtor for object 0697A2A8, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10888] added dtor for object 0697A410, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10891] added dtor for object 0697A578, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10894] added dtor for object 0697A6E0, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10897] added dtor for object 0697A848, func 0F5517D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10900] added dtor for object 0697A9B0, func 0F5517D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.10904] removed dtor for object 00473DD8
dtor     D               dtor.c:184  _al_register_destructor          [   0.10912] added dtor for object 004263F0, func 0FF510AA
dtor     D               dtor.c:214  _al_unregister_destructor        [   0.10914] removed dtor for object 0045A158
dtor     D               dtor.c:184  _al_register_destructor          [   0.10920] added dtor for object 0697AEE0, func 0F551B36
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11410] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:105  file_stdio_fopen                 [   4.57182] opening Textures/Boards/pozadina.jpg rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.57276] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.57284] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.57290] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.57295] Fake format
